Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),Humedad volumétrica media anual del suelo capa 1 (m³/m³),Humedad volumétrica media anual del suelo capa 2 (m³/m³),Evaporación potencial acumulada anual (mm/año),SPI3_mean_anual,SPI3_min_anual,SPI3_meses_bajo_m1,SPI6_mean_anual,SPI6_min_anual,SPI6_meses_bajo_m1,SPI12_mean_anual,SPI12_min_anual,SPI12_meses_bajo_m1,SPI3_dic,SPI6_dic,SPI12_dic,altitud_media_m,Rendimiento_lag1,Rendimiento_lag2,Rendimiento_lag3,Rendimiento_rolling3,Rendimiento_vs_media_mun
CAUCA,PATIA,2016,1484.83,1860.49,1721.53,1.1594121886007154,3055.156252193451,21.754457,23.29771,19.975544,82.787506,5799.1950882,0.4224398,0.419708,2493.850663900376,-0.6470663102459092,-1.9242019852186631,4.0,-1.1283458097035564,-1.860929589650912,7.0,-2.117798754025254,-2.5650306924306507,12.0,0.9555538288362484,-0.3692158606743295,-1.0227086039336488,1052.075024849676,1.121066208082545,0.8801943865912922,0.8140244888454796,0.9384283611731057,0.31661646449860414
CAUCA,PATIA,2017,1675.56,1855.64,2673.85,1.5957948387404808,3687.850527310372,21.22604,23.67071,20.007233,82.89948,5828.7632674,0.42485833,0.42344818,2424.127680969238,0.0242378427900424,-1.886142943583546,2.0,0.0430712803599658,-1.233255784565603,2.0,-0.0642748405901412,-0.4152635170328749,0.0,0.8227031276013418,-0.4865166052351159,0.0051600609125631,1052.075024849676,1.1594121886007154,1.121066208082545,0.8801943865912922,1.053557594424851,0.3194662005150969
CAUCA,PATIA,2018,1719.14,1870.85,2805.94,1.6321765533929755,3415.1455560922623,21.376406,23.698248,19.895123,81.88976,5895.589140800001,0.42385253,0.42425463,2475.66750702858,-0.0806521021571221,-1.622121410993103,3.0,-0.0808995541250271,-1.4560023109120284,3.0,-0.0530478728529258,-0.4220633293394809,0.0,0.2916911754415306,-0.8540084324620668,-0.4220633293394809,1052.075024849676,1.5957948387404808,1.1594121886007154,1.121066208082545,1.2920910784745805,0.6871353187771475
CAUCA,PATIA,2019,1712.0,2085.0,2054.4,1.2,3151.681068536639,21.977982,25.11729,20.519098,79.75733,5945.7639516,0.41323927,0.41456425,2647.3183332920075,-0.4439337370339731,-2.217156525482699,3.0,-0.6344946513477397,-1.604049834233859,4.0,-1.059433703514729,-1.3241373772019678,9.0,0.6933078578474022,-0.7469109207917884,-0.8571612497170003,1052.075024849676,1.6321765533929755,1.5957948387404808,1.1594121886007154,1.4624611935780572,0.6632239473105054
CAUCA,PATIA,2020,1606.67,1847.55,2892.01,1.8000024896213909,3632.801746368408,21.165798,21.928913,19.727448,84.7549,5974.1479468,0.42541146,0.42848384,2408.1074040412905,-0.0404537745095629,-0.9967102857840144,0.0,-0.1267536010170711,-1.2199885901484273,2.0,-0.4057160815161127,-0.6471229873068024,0.0,0.7964850222602735,-0.0907099836921957,-0.0793340325010959,1052.075024849676,1.2,1.6321765533929755,1.5957948387404808,1.4759904640444856,0.21327451746233528
CAUCA,PATIA,2021,1547.67,1833.04,2104.83,1.3599992246409116,4136.988504505158,20.650787,22.548492,19.463678,86.026085,5583.5285728,0.43206862,0.4330386,2121.0897810459137,0.285696376021703,-1.3742034771445089,1.0,0.2595090208032705,-0.8951874957218372,0.0,0.2274600594528421,-0.0648522839141524,0.0,1.5328817368350576,0.4290784106765781,0.6650507197024976,1052.075024849676,1.8000024896213909,1.2,1.6321765533929755,1.5440596810047886,0.7551857922920315
CAUCA,PATIA,2022,1500.65,1822.3,1664.75,1.1093526138673242,4452.055601215363,20.244886,21.185406,19.325592,87.39383,5556.1960438,0.4394063,0.4414533,2050.091938877106,0.6053448202646093,-0.8920281174558901,0.0,0.9027425900561584,-0.4865279460944451,0.0,1.3654473750850264,0.9323268365512696,0.0,0.8437135831608054,0.0085729904401173,1.1001264574223473,1052.075024849676,1.3599992246409116,1.8000024896213909,1.2,1.4533339047541007,0.29417035882411535
CAUCA,PATIA,2023,1449.08,1744.0,1567.95,1.082031357827035,3305.30936627388,21.565569,23.34405,19.646442,82.32704,5724.8293268,0.41654333,0.41762364,2367.1664571762085,-0.2221818524334211,-1.82744546025901,3.0,-0.2335707220267852,-1.50933402011837,3.0,-0.0613712645503439,-0.6013903777494948,0.0,0.5091090665135934,-0.7697371640849444,-0.6006032052761938,1052.075024849676,1.1093526138673242,1.3599992246409116,1.8000024896213909,1.4231181093765422,0.040803513797369906
CAUCA,PATIA,2024,1460.19,1776.05,1951.9,1.33674384840329,3226.1458575725555,21.95604,23.543121,20.259724,81.66093,6081.192946,0.40959397,0.41294554,2607.23092045784,-0.3769076377122704,-2.2774519680312526,3.0,-0.4970484927223079,-1.537124324513082,2.0,-0.9317339429862136,-1.2234124288004835,4.0,0.6839216845456793,-0.7789291939218911,-0.7317764354450396,1052.075024849676,1.082031357827035,1.1093526138673242,1.3599992246409116,1.1837943987784236,0.012689183771370294
CAUCA,PIENDAMO TUNIA,2008,5724.0,6025.83,6176.0,1.0789657582110412,4731.686742782593,15.998403,16.527496,15.5711975,95.349335,5850.074469,0.4204661,0.42214203,1655.3767502307892,0.54493603938185,-0.5242225577780819,0.0,0.7588198909590301,0.0863724233840155,0.0,0.8735153363125691,0.4312661996458785,0.0,1.150761698190724,0.5538952784136252,1.134813074302581,1702.682844753454,1.2128031461656106,,,1.2128031461656106,0.0
CAUCA,PIENDAMO TUNIA,2009,4930.0,6055.0,5087.0,1.0318458417849898,4132.393125534058,16.644602,17.330475,15.630524,94.7753,5923.621412,0.41708884,0.41846213,1720.9094767570496,-0.0235894292484076,-1.2814920706095596,3.0,0.054595623872688,-1.4011654367926023,2.0,0.5432847181501349,-0.2415711135258672,0.0,0.4606711771804063,-0.5960044437686219,-0.2415711135258672,1702.682844753454,1.0789657582110412,1.2128031461656106,,1.145884452188326,-0.06691869397728478
CAUCA,PIENDAMO TUNIA,2010,5447.0,6084.71,6074.0,1.1151092344409768,5072.390501976013,16.709524,17.769684,15.291168,95.216774,5884.207046,0.41803613,0.41951242,1714.618768453598,0.7197350807611556,-0.7446074953522774,0.0,0.7953639037077225,-0.7761593564481912,0.0,0.2866222198213538,-1.0375793336754222,2.0,2.073392003527123,1.9756896708974143,1.866347999147072,1702.682844753454,1.0318458417849898,1.0789657582110412,1.2128031461656106,1.1078715820538807,-0.07602574026889086
CAUCA,PIENDAMO TUNIA,2011,5516.15,6161.96,5599.49,1.0151083636231792,4600.594023704529,16.179087,16.883453,15.466217,94.913635,5774.974695,0.41899362,0.4202436,1647.396644115448,0.4593665983800225,-1.1754542688352712,1.0,0.8857566149721988,-0.3485549295902525,0.0,1.6382676938031115,0.7825005172563195,0.0,1.4951205572042905,0.3675197499105495,0.8440818296014901,1702.682844753454,1.1151092344409768,1.0318458417849898,1.0789657582110412,1.075306944812336,0.005428239290322212
CAUCA,PIENDAMO TUNIA,2012,4653.0,14795.0,5118.3,1.1,4350.332914352417,16.490976,17.22403,15.659576,94.07841,5945.513246,0.41803995,0.41965738,1758.618423461914,0.1614872075588862,-1.995287691341796,3.0,0.3342308480684464,-1.4246861758073706,2.0,0.8253367503673087,0.2734417231212216,0.0,1.1974129292070272,-0.3866303867166952,0.2734417231212216,1702.682844753454,1.0151083636231792,1.1151092344409768,1.0318458417849898,1.0540211466163818,-0.07565810522198024
CAUCA,PIENDAMO TUNIA,2013,6965.29,8428.8,5094.92,0.7314727742850621,4131.678290843964,16.71872,17.290924,15.889557,94.41337,6022.37608,0.41592917,0.4166349,1772.0740451812744,-0.0923000827333509,-2.0888288035236533,2.0,-0.1072606199125513,-1.2356236716257205,2.0,-0.2400958720683106,-0.566201508116424,0.0,0.6601527906878588,-0.4502973980707159,-0.243289819677717,1702.682844753454,1.1,1.0151083636231792,1.1151092344409768,1.0767391993547186,0.0076946092957004275
CAUCA,PIENDAMO TUNIA,2014,7012.01,8280.0,5546.04,0.7909344111032357,3947.947667598725,16.830963,17.846588,16.197174,93.41375,5947.149556,0.41626993,0.41813913,1782.4711866378784,-0.2599476355242399,-2.213538354796768,3.0,-0.3006201068757117,-1.6158917532601185,4.0,-0.2291368474704483,-0.6918059404733273,0.0,0.0162242900840662,-1.2643835279899642,-0.6918059404733273,1702.682844753454,0.7314727742850621,1.1,1.0151083636231792,0.9488603793027472,-0.30928509978791785
CAUCA,PIENDAMO TUNIA,2015,6779.38,8457.97,7924.49,1.1689107263496072,3304.423676490784,17.344309,18.06778,16.73941,93.22086,5985.109356,0.41052374,0.4108149,1851.0624442100525,-0.9697830046119468,-2.341542443343899,6.0,-1.3003665456391575,-2.5703813872532937,6.0,-1.499875186874572,-2.383587158532649,11.0,-1.0266608333778118,-2.5516165427895445,-2.383587158532649,1702.682844753454,0.7909344111032357,0.7314727742850621,1.1,0.874135728462766,-0.21859553009852628
CAUCA,PIENDAMO TUNIA,2016,6685.53,8508.26,8082.06,1.2088884501303565,4180.713142871857,17.250357,18.044342,16.285309,94.2517,6037.026241,0.41570535,0.41662344,1811.7895741462708,-0.3729419214528042,-1.888091478840556,4.0,-0.7535454519056773,-2.538834041939764,4.0,-1.5241200504572774,-2.594144358508008,10.0,0.9736839991713288,-0.5269967247912816,-0.1258508147980406,1702.682844753454,1.1689107263496072,0.7909344111032357,0.7314727742850621,0.8971059705793016,0.14167180902030707
CAUCA,PIENDAMO TUNIA,2017,7134.44,8493.79,9425.9,1.3211828819080405,4198.585948944092,16.865915,17.535553,16.25772,93.86677,6136.642887,0.4150734,0.41605377,1823.5765237808228,-0.0084011202155238,-1.833955826674413,2.0,-0.039048843550388,-1.3032113907528182,1.0,-0.034804674704971,-0.4011714971361141,0.0,0.9802887650051584,-0.4888887664832402,-0.0832740117600787,1702.682844753454,1.2088884501303565,1.1689107263496072,0.7909344111032357,1.0562445291943998,0.16348457952095052
CAUCA,PIENDAMO TUNIA,2018,6985.91,8306.67,9440.11,1.3513071310681073,3623.6604990959167,16.893625,17.589264,16.341461,93.352905,6160.961474,0.41193518,0.4120852,1859.537347793579,-0.5868415134532055,-2.3319178333048782,3.0,-0.7463506051340411,-1.7664673247901652,6.0,-0.7501774336351157,-1.5189323346114518,3.0,-0.1112212180829058,-1.6700278581412973,-1.5189323346114518,1702.682844753454,1.3211828819080405,1.2088884501303565,1.1689107263496072,1.2329940194626678,0.25070819208966766
CAUCA,PIENDAMO TUNIA,2019,6125.0,7829.0,8078.0,1.318857142857143,4175.949350833893,17.346243,18.580963,16.539215,92.44605,6205.52973,0.41339365,0.41387558,1919.8739647865293,-0.1895744444586992,-2.2010821224136743,2.0,-0.2920860697462497,-1.7499533083556342,4.0,-0.7112840826175751,-2.020261556869983,3.0,0.5669815390343194,-1.0786187979492508,-0.1372196760413115,1702.682844753454,1.3513071310681073,1.3211828819080405,1.2088884501303565,1.2937928210355014,0.25742973781225675
CAUCA,PIENDAMO TUNIA,2020,6239.0,7721.0,7608.0,1.2194261900945664,4085.0104174613953,17.25473,18.115631,16.274323,94.08727,6296.044048,0.41460037,0.41605124,1878.2038798332212,-0.231878798289263,-1.1166503620360886,1.0,-0.4224845659452726,-1.2432707881829348,1.0,-0.7629237366093861,-1.3782127146329244,3.0,0.5638671183595296,0.275786025601462,-0.3559280570833199,1702.682844753454,1.318857142857143,1.3513071310681073,1.3211828819080405,1.33044905194443,0.20767361501657744
CAUCA,PIENDAMO TUNIA,2022,6144.89,7692.63,6052.64,0.984987526220974,4678.485767364502,16.529001,17.039948,16.11734,95.21084,5839.0060490000005,0.42042288,0.42254257,1669.2583031654358,0.5716389681589241,-0.2769432631750917,0.0,1.0080534410344846,0.0627060919276766,0.0,1.436828111082189,1.0174768887463057,0.0,0.4199726762561547,0.0627060919276766,1.0174768887463057,1702.682844753454,1.2194261900945664,1.318857142857143,1.3513071310681073,1.2965301546732724,0.10051104352157236
CAUCA,PIENDAMO TUNIA,2023,6228.29,7712.19,7798.13,1.2520499206042108,4105.15185546875,17.529633,18.32022,16.235504,93.6679,5918.744308,0.4162229,0.41713968,1769.5641441345217,-0.1399935974247135,-1.4791464847423068,2.0,-0.1489572519261776,-1.2528659972403875,2.0,0.1880025996455521,-0.356061944881488,0.0,0.4476779845153992,-0.6780970151135638,-0.3072094280223888,1702.682844753454,0.984987526220974,1.2194261900945664,1.318857142857143,1.1744236197242277,-0.1249991123285521
CAUCA,PIENDAMO TUNIA,2024,5724.31,7589.48,8856.4,1.5471559017593386,3923.864458560944,17.91867,18.593903,16.745026,93.14917,6292.923563,0.41329956,0.4143575,1949.3887388706207,-0.367553503028847,-2.078983785573047,3.0,-0.446812299746796,-1.508449652157771,3.0,-0.6627110357212733,-1.09082512138021,1.0,0.1290965592128012,-1.3930140538410745,-0.7516267244997905,1702.682844753454,1.2520499206042108,0.984987526220974,1.2194261900945664,1.152154545639917,0.13318432692626692
CAUCA,POPAYAN,2008,2678.0,3202.32,2717.0,1.0145631067961165,5852.004253387451,16.186636,16.77774,15.693268,92.84406,5755.767007,0.42456117,0.42535338,1217.198116183281,0.6081363176417105,-0.4602932086414446,0.0,0.7511212966909864,-0.2447333131822261,0.0,0.8872597568237857,0.5001911113193067,0.0,-0.307007470003572,1.057289899407585,0.9414395756283556,1956.3542753272905,1.1402383134738772,,,1.1402383134738772,0.0
CAUCA,POPAYAN,2009,2390.0,3395.09,2319.0,0.9702928870292888,5289.269037723541,16.863272,17.697662,15.897125,91.57801,5864.711627000001,0.42345682,0.42434692,1261.1350520849228,0.2223009521705993,-0.7510412621834353,0.0,0.3285038690957916,-0.3791118867708029,0.0,0.6452345988743017,0.22444532041707,0.0,-0.7510412621834353,0.193920510638043,0.22444532041707,1956.3542753272905,1.0145631067961165,1.1402383134738772,,1.077400710134997,-0.06283760333888044
CAUCA,POPAYAN,2010,2294.0,3269.83,2229.0,0.9716652136006976,6362.039720058441,16.895803,18.007965,15.416168,92.414055,5777.828689,0.4243113,0.42506155,1248.1445052623749,0.868742862100765,-1.3591123823139823,1.0,0.9386675150282224,-0.3550310574169784,0.0,0.8772880765202821,0.0911806727386736,0.0,0.3841509994278968,1.293090490139535,1.5529413825017353,1956.3542753272905,0.9702928870292888,1.0145631067961165,1.1402383134738772,1.0416981024330942,-0.0714052154038054
CAUCA,POPAYAN,2011,2357.83,3360.81,2055.24,0.8716658961842032,5367.999043464661,16.339243,17.132477,15.6586,92.7754,5682.072176,0.4234244,0.42403284,1207.6762771606443,0.2675921817687912,-0.8571138616916745,0.0,0.3875140534716753,-0.2950993240761946,0.0,0.8012249602522088,0.3171678058296178,0.0,-0.2016773341152706,0.5553777191097515,0.327708026996681,1956.3542753272905,0.9716652136006976,0.9702928870292888,1.0145631067961165,0.9855070691420343,-0.052524666624297334
CAUCA,POPAYAN,2012,3240.0,3280.27,2916.0,0.9,5522.225351810455,16.706717,17.547272,15.859772,90.77457,5863.633482,0.42415938,0.42494264,1265.6239994764328,0.4000163302958756,-0.4160086407292492,0.0,0.5420320045985892,-0.2117209747961653,0.0,0.7284665743853794,0.4549911949828273,0.0,-0.4160086407292492,-0.2117209747961653,0.5271129231026446,1956.3542753272905,0.8716658961842032,0.9716652136006976,0.9702928870292888,0.9378746656047299,-0.12201918723263339
CAUCA,POPAYAN,2013,3380.4,4019.51,2472.67,0.7314726067920956,5685.968823671341,16.888397,17.493073,16.027252,91.44158,5921.589758,0.42357635,0.42420068,1282.7659031152723,0.4819672793700569,-0.900765328215095,0.0,0.5023357849526112,-0.5794717813818694,0.0,0.5089341442479551,0.2713728613143545,0.0,-0.4274464323422311,0.5396666128723948,0.7348228541733292,1956.3542753272905,0.9,0.8716658961842032,0.9716652136006976,0.9144437032616336,-0.07807090284736384
CAUCA,POPAYAN,2014,3563.02,3806.22,2818.12,0.7909357791985451,5389.418802976608,17.004547,17.977448,16.352448,90.67355,5881.510039,0.42293867,0.42344284,1276.7618495225906,0.2325882553209128,-0.8215340942606785,0.0,0.2579876324053561,-0.5700668005535671,0.0,0.4590958348007687,0.2302413701188106,0.0,-0.0807442480649674,0.1188478803517505,0.3556279238829306,1956.3542753272905,0.7314726067920956,0.9,0.8716658961842032,0.8343795009920996,-0.21136996804737285
CAUCA,POPAYAN,2015,3476.16,3760.47,3294.95,0.947870638865875,5504.864610910416,17.538076,18.366608,16.900543,89.15337,5945.880245,0.4217237,0.4220899,1309.9020879268646,0.3873451311137612,-0.7044920248026145,0.0,0.4978228601137786,-0.4415396904215515,0.0,0.4868487989023813,0.2659141204234139,0.0,-0.3986461365740634,0.4954159279257425,0.5048526206525782,1956.3542753272905,0.7909357791985451,0.7314726067920956,0.9,0.8074694619968802,-0.13291844618580795
CAUCA,POPAYAN,2016,3416.07,3769.62,3348.74,0.9802902165353752,5899.544976949692,17.467478,18.4711,16.474762,90.597145,5939.8372415,0.42294884,0.42332903,1310.0652054548264,0.5549645232698059,-1.3474904077454417,2.0,0.6900237063201738,-0.8213751634100542,0.0,0.7729539958652117,0.3141395648185313,0.0,-0.2406609263441948,0.5706054620052966,0.9998859475425956,1956.3542753272905,0.947870638865875,0.7909357791985451,0.7314726067920956,0.8234263416188385,0.02134792309468614
CAUCA,POPAYAN,2017,3132.19,3551.89,2903.34,0.9269361054086758,5293.649757862091,17.077911,17.709625,16.464752,90.781425,6027.265292,0.42205176,0.42241415,1314.1920689344406,0.184716291780367,-0.6332335786415663,0.0,0.1860404158393934,-0.2953717666334675,0.0,0.5875707369363669,0.13985788556119,0.0,0.0015613590137324,-0.052933611690011,0.2302178508410341,1956.3542753272905,0.9802902165353752,0.947870638865875,0.7909357791985451,0.9063655448665985,0.04839075068776777
CAUCA,POPAYAN,2018,3100.13,3510.46,2939.14,0.9480699196485308,5089.328422307968,17.063303,17.798248,16.50064,90.51141,6066.836426,0.42050424,0.42121696,1329.2303284406662,-0.0131214585942015,-1.2012236058956989,1.0,0.1592990959016032,-0.5811516977699988,0.0,0.1348547848391181,-0.0424802972697515,0.0,-1.2012236058956989,-0.350259605824139,-0.0424802972697515,1956.3542753272905,0.9269361054086758,0.9802902165353752,0.947870638865875,0.951698986936642,-0.00451214585357429
CAUCA,POPAYAN,2019,2913.0,3447.0,1818.0,0.6240988671472708,5516.859304189682,17.574188,18.97647,16.768707,89.00391,6116.049876,0.42171097,0.42186293,1367.5975623130798,0.2926040316858209,-1.1416586442198926,1.0,0.213102294697047,-1.2456034553302353,1.0,0.2316555733245875,-0.237070762194326,0.0,0.2746213594925092,-0.0581185299249007,0.5202374255438098,1956.3542753272905,0.9480699196485308,0.9269361054086758,0.9802902165353752,0.951765413864194,0.015236529354090811
CAUCA,POPAYAN,2020,3043.0,3379.0,3511.0,1.1537955964508708,3714.902651071549,16.758392,17.632233,15.824127,89.06374,6150.247321,0.41070876,0.4091282,1412.7356345653534,-1.2004851534534522,-2.1471806737655963,9.0,-1.2596857938979824,-1.6628288156764723,10.0,-0.9549415918040486,-2.101373860786739,7.0,-1.5036661700605656,-1.60135663182272,-2.101373860786739,1956.3542753272905,0.6240988671472708,0.9480699196485308,0.9269361054086758,0.8330349640681591,-0.28498571367431014
CAUCA,POPAYAN,2021,3046.73,3434.34,2772.52,0.909998588650783,4128.402832746506,16.281809,16.696442,15.486725,91.211235,5779.186205,0.4173037,0.41668382,1279.804033994675,-0.8367114379771876,-1.8732256025718272,5.0,-1.1037725146494166,-1.950521363623911,5.0,-1.5790219503261789,-1.9845892893039965,12.0,-1.5084640824275894,-1.3463464922079509,-1.4342861092074386,1956.3542753272905,1.1537955964508708,0.6240988671472708,0.9480699196485308,0.9086547944155575,0.22723165737005502
CAUCA,POPAYAN,2022,2903.68,3459.77,2593.06,0.8930254022481816,4096.448902845383,15.973989,16.43106,15.545074,92.10489,5716.412254,0.4176998,0.4173247,1253.6655250787735,-0.9514975356944294,-1.7486597277582474,5.0,-1.1347314745954695,-1.6652769651118553,7.0,-1.3975024604199262,-1.5736185739728563,12.0,-1.6777830680075534,-1.4828916761718969,-1.4841685866681815,1956.3542753272905,0.909998588650783,1.1537955964508708,0.6240988671472708,0.8959643507496415,-0.015460993734697337
CAUCA,POPAYAN,2023,2941.26,3407.32,2732.92,0.9291664116739085,4032.130582809448,16.8025,17.470367,15.590973,90.19656,5828.192432,0.4148954,0.41406694,1308.2178251743317,-1.0531266698106236,-2.078265982993816,6.0,-1.337365259310575,-2.3644425161254867,10.0,-1.6716372627912195,-1.816088651043676,12.0,-1.2666929825113242,-1.4218114714714347,-1.5853820245573986,1956.3542753272905,0.8930254022481816,0.909998588650783,1.1537955964508708,0.9856065291166117,-0.03040704387871762
CAUCA,POPAYAN,2024,2812.65,3366.15,3237.59,1.15108172008604,3865.472512602806,17.158987,17.713287,16.156158,90.08393,6146.910623,0.41293272,0.41174254,1409.8154162168505,-1.1233311491557718,-2.4077982353826517,7.0,-1.2706617444872803,-2.325667730917045,7.0,-1.5768383199585865,-1.852859353157973,12.0,-2.305721787956044,-2.325667730917045,-1.852859353157973,1956.3542753272905,0.9291664116739085,0.8930254022481816,0.909998588650783,0.9107301341909576,0.005396673456008694
