Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),altitud_media_m
VALLE DEL CAUCA,BOLIVAR,2021,1098.26,1288.7,999.42,0.9100030958060932,6220.4150196711225,18.928389,19.415762,18.475168,91.88428,4698.935464666667,1461.7441391873017
SANTANDER,BOLIVAR,2021,125.77,137.95,148.41,1.1800111314303887,2620.0483140572906,23.75235,25.730133,22.733063,77.852806,6993.1096085,689.6804375248304
SANTANDER,BOLIVAR,2024,122.47,140.85,109.14,0.8911570180452356,2491.4090425167237,24.676605,26.61319,22.7919,76.53388,6160.414822000001,689.6804375248304
CAUCA,BOLIVAR,2024,2326.87,2819.93,2880.02,1.2377227778088162,4681.45876955986,19.000788,20.53902,17.984528,77.91405,5743.5543992,1655.3570052809644
CAUCA,BOLIVAR,2021,2491.64,2788.48,3114.55,1.2500000000000002,6471.83492565155,17.717869,18.390778,17.144634,82.699974,6103.7154836,1655.3570052809644
SANTANDER,BOLIVAR,2022,127.49,138.97,124.99,0.9803906188720684,2210.1520455777645,23.297598,24.047028,22.594635,80.55242,5311.37346775,689.6804375248304
CAUCA,BOLIVAR,2019,1090.0,1296.0,1417.0,1.3,4092.625594007969,18.200796,19.17569,17.522955,76.53243,6457.9158208,1655.3570052809644
VALLE DEL CAUCA,BOLIVAR,2024,1055.74,1269.18,1058.44,1.0025574478564798,5487.49081671238,19.639368,20.295889,18.882883,91.54856,4175.995885666667,1461.7441391873017
VALLE DEL CAUCA,BOLIVAR,2016,1342.59,1556.95,1382.79,1.0299421267847966,6544.677782376607,19.374338,20.158844,18.789215,92.27723,4671.754079,1461.7441391873017
VALLE DEL CAUCA,BOLIVAR,2013,1268.09,1691.53,877.468,0.691960349817442,6468.585192044576,18.860647,19.398916,18.46345,92.73548,4486.347219,1461.7441391873017
SANTANDER,BOLIVAR,2014,124.43,180.05,106.604,0.8567387286024271,2479.8068980053067,23.847198,25.416168,22.628326,78.77897,7008.3848895,689.6804375248304
CAUCA,BOLIVAR,2014,2276.07,2517.44,2025.25,0.8898012802769686,4570.757178711891,17.633074,18.553228,16.983746,79.14741,6238.0091422,1655.3570052809644
VALLE DEL CAUCA,BOLIVAR,2014,1321.62,1646.16,988.849,0.7482097728545272,5935.424688180287,19.00564,19.467926,18.680899,92.33398,4663.057184333334,1461.7441391873017
SANTANDER,BOLIVAR,2015,142.39,185.91,171.997,1.20792892759323,2587.6643746346235,24.307627,25.518219,23.293365,77.09288,7133.8348775,689.6804375248304
CAUCA,BOLIVAR,2015,2293.26,2654.34,2287.98,0.9976976007953742,3574.291913175583,18.304657,19.409088,17.504353,75.98226,6346.9495812000005,1655.3570052809644
VALLE DEL CAUCA,BOLIVAR,2015,1401.91,1593.76,1396.13,0.9958770534485096,5857.597291549047,19.384192,20.006662,19.129547,92.0275,4809.14966,1461.7441391873017
SANTANDER,BOLIVAR,2016,135.752,180.8,169.587,1.2492412634804642,2571.4121438264847,24.34616,25.87735,22.926666,78.7043,6967.292476125,689.6804375248304
CAUCA,BOLIVAR,2016,2336.16,2758.25,2410.49,1.0318171700568457,4071.9225991249086,18.316023,19.390533,17.03658,78.22946,6327.8317722,1655.3570052809644
SANTANDER,BOLIVAR,2013,110.08,174.13,87.2198,0.7923310319767443,2731.454600766301,23.552317,24.721344,22.444244,80.64715,6901.25736925,689.6804375248304
CAUCA,BUENOS AIRES,2013,1441.4,1754.2,922.552,0.6400388511169696,4395.383046746254,19.280935,19.742828,18.482819,88.68879,5856.326353,1461.8227987029366
CAUCA,BUENOS AIRES,2012,1000.0,2316.0,500.0,0.5,4509.475924015045,19.10792,19.56192,18.567291,88.45703,5791.15404,1461.8227987029366
CAUCA,BUENOS AIRES,2011,852.647,1414.19,597.314,0.7005407865154043,4991.113967299461,18.851227,19.534088,18.24527,89.11628,5621.922225,1461.8227987029366
CAUCA,BUENOS AIRES,2023,1705.8,1974.7,1803.99,1.0575624340485403,1730.6858773231506,19.621347,20.319489,18.430817,88.230156,1829.300463,1461.8227987029366
CAUCA,BUENOS AIRES,2017,1606.68,1824.81,1353.9,0.8426693554410337,3913.1897523403168,19.488474,19.93399,18.996735,87.576355,6019.087337,1461.8227987029366
CAUCA,BUENOS AIRES,2010,925.0,1414.15,648.0,0.7005405405405405,4973.709351301193,19.30307,20.147125,18.116364,89.573875,5718.899852,1461.8227987029366
CAUCA,BUENOS AIRES,2020,1704.0,1872.0,962.5,0.5648474178403756,4025.656110942364,19.490774,20.235992,18.717926,88.54245,6151.056857,1461.8227987029366
CAUCA,BUENOS AIRES,2018,1677.36,1825.47,1445.69,0.8618841512853532,3600.9700667858124,19.453278,19.858307,18.941315,87.81553,6024.55587,1461.8227987029366
CAUCA,BUENOS AIRES,2009,650.0,1403.0,476.0,0.7323076923076923,4284.813403010368,19.222036,19.60196,18.634674,88.90826,5704.973596,1461.8227987029366
CAUCA,BUENOS AIRES,2007,1119.0,1323.05,963.0,0.8605898123324397,4597.5005251169205,19.032013,19.7128,18.02774,89.10288,5817.7260135,1461.8227987029366
CAUCA,BUENOS AIRES,2022,1763.16,1935.22,980.21,0.5559393361918373,3804.336538910866,18.87029,19.398102,18.419586,89.27695,4459.7514855,1461.8227987029366
CAUCA,BUENOS AIRES,2008,1138.0,1392.11,872.0,0.7662565905096661,4850.819724082947,18.712921,19.090973,18.325836,89.556694,5715.983386,1461.8227987029366
CAUCA,BUENOS AIRES,2024,1652.87,2005.63,2168.54,1.3119846085899074,3604.11293938756,19.953033,20.5065,18.977936,87.933655,5400.1374015,1461.8227987029366
CAUCA,BUENOS AIRES,2021,1763.98,1889.59,2081.5,1.1800020408394654,4845.794474720955,19.136423,19.494781,18.626373,89.35206,5773.6645825,1461.8227987029366
CAUCA,BUENOS AIRES,2019,1647.0,1873.0,2013.0,1.2222222222222223,3967.812319159508,19.868805,20.495026,19.203522,87.50715,6048.223763,1461.8227987029366
CAUCA,BUENOS AIRES,2016,1561.57,1863.07,1664.2,1.065722317923628,4409.95167529583,19.767853,20.43814,19.058746,88.786415,5878.02697475,1461.8227987029366
CAUCA,BUENOS AIRES,2014,1543.16,1721.35,1067.97,0.6920669276031001,4297.754603266716,19.362192,20.026276,18.917145,88.24981,5730.171355,1461.8227987029366
CAUCA,BUENOS AIRES,2015,1537.59,1798.37,1584.45,1.0304762648040116,3976.743654131889,19.779428,20.360504,19.357574,87.84098,5782.890732,1461.8227987029366
NARINO,BUESACO,2012,2480.0,2940.0,2976.0,1.2,3122.863026022911,13.265202,13.589589,12.869049,84.358986,6532.561723666667,2567.4386304081027
NARINO,BUESACO,2011,2140.0,2780.0,2140.0,1.0,3124.4074531793594,13.111793,13.558339,12.814687,86.52185,6311.891957666667,2567.4386304081027
NARINO,BUESACO,2013,2275.57,2998.06,2086.26,0.916807656982646,2814.4179706176124,13.502438,14.09431,12.799469,84.39997,6494.789723333333,2567.4386304081027
NARINO,BUESACO,2010,1940.25,2420.25,1940.25,1.0,3225.8561268250146,13.640458,14.713613,12.689525,85.738335,6553.419572333334,2567.4386304081027
NARINO,BUESACO,2023,2669.76,3310.5,2525.12,0.9458228454992208,1162.1466958324115,13.551835,14.099599,12.654613,85.733734,1944.8106908333332,2567.4386304081027
NARINO,BUESACO,2018,2696.42,3092.5,2788.8,1.0342602413570587,2856.4207912484803,13.531742,13.951569,13.134999,84.15348,6511.099773,2567.4386304081027
NARINO,BUESACO,2009,1785.0,2035.0,1249.5,0.7,2854.0189067920046,13.622372,14.044505,13.195384,84.76113,6587.886198666667,2567.4386304081027
NARINO,BUESACO,2007,1800.0,1950.0,1710.0,0.95,2869.6894810199738,13.323327,14.087636,12.763417,84.33413,6692.419770666666,2567.4386304081027
NARINO,BUESACO,2021,2682.89,3100.09,3004.84,1.120001192743646,3976.268433411916,13.2904215,13.630931,12.774567,87.710396,6267.7475343333335,2567.4386304081027
NARINO,BUESACO,2008,1850.0,2000.0,1850.0,1.0,3337.308755795161,12.979482,13.3124895,12.538239,86.591866,6404.506819666667,2567.4386304081027
NARINO,BUESACO,2017,2775.99,3191.16,2807.09,1.0112032103862048,2887.217572371165,13.600318,14.117259,12.953847,84.29479,6594.395259,2567.4386304081027
NARINO,BUESACO,2020,2599.0,3056.0,3191.0,1.2277799153520583,3145.6499931812286,13.665009,14.21109,13.014557,85.546486,6709.562473333333,2567.4386304081027
NARINO,BUESACO,2022,2624.97,3232.23,2621.57,0.9987047471018716,2874.3949106931686,13.061927,13.453441,12.610341,87.425606,4842.081673,2567.4386304081027
NARINO,BUESACO,2024,2741.24,3394.62,3223.26,1.1758401307437512,2729.931880553564,13.967574,14.506989,13.120921,84.15962,5852.692134333333,2567.4386304081027
NARINO,BUESACO,2019,2496.0,3053.0,3315.0,1.328125,2859.550161321958,13.84492,14.381663,13.164866,83.56905,6599.101327333334,2567.4386304081027
NARINO,BUESACO,2015,2779.51,3181.31,3010.03,1.082935481433778,2513.827486435572,13.8645525,14.38622,13.334137,82.16274,6557.134014333333,2567.4386304081027
NARINO,BUESACO,2016,2744.31,3204.05,3073.55,1.1199718690672702,3223.9174901247025,14.019059,14.948558,13.003082,84.51292,6554.692853,2567.4386304081027
NARINO,BUESACO,2014,2744.64,3117.85,2720.86,0.9913358400373092,2860.8589532375336,13.513505,13.923329,13.076732,84.35281,6398.9858165000005,2567.4386304081027
VALLE DEL CAUCA,BUGALAGRANDE,2011,2480.0,2714.0,1984.0,0.8,7325.39981396993,18.538767,18.983145,18.098297,88.151764,5347.638268333333,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2010,2218.7,2238.7,2218.7,1.0,7829.831072012584,18.868351,19.749258,17.957754,88.35159,5318.794823666667,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2012,2480.0,2764.0,1984.0,0.8,6988.836632728577,18.652002,18.926828,18.240469,87.17834,5659.467668,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2017,1534.85,1805.23,1034.7,0.6741375378701503,6456.087354660034,19.19168,19.654043,18.860016,85.96464,5895.447813666667,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2021,1148.23,1402.93,1251.57,1.0899993903660417,5573.437246958415,18.295603,18.71589,17.909332,86.64029,5518.752888666667,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2018,1573.64,1777.46,1085.04,0.6895096718436237,5689.507068157196,19.116756,19.393625,18.63793,85.70239,5918.064437,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2009,2218.7,2218.7,2218.7,1.0,7422.080655415853,18.807512,19.213125,18.191477,87.52776,5466.272615333333,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2007,2323.0,2350.34,2044.24,0.88,7783.470066388448,18.581274,19.175201,17.978586,87.964226,5521.244845,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2008,2300.0,2354.0,1840.0,0.8,7804.644215901692,18.305464,18.50414,18.05004,88.2291,5435.3092283333335,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2019,1082.0,1370.0,1443.0,1.3336414048059149,5661.869508743286,19.456547,19.893625,18.867422,85.41555,6018.836017333333,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2022,1220.72,1421.33,1059.27,0.8677419883347532,4737.629569212596,18.108639,18.40982,17.555002,87.229126,4192.538952666667,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2020,1080.0,1373.0,1331.0,1.2324074074074074,4483.063893795013,18.66102,19.537588,18.004465,85.57293,5966.142375333333,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2024,1128.83,1434.84,1439.09,1.2748509518705209,4569.276937802632,19.33091,19.901846,18.625397,85.5169,5064.063218333334,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2023,1188.51,1432.33,1226.85,1.0322588787641669,2634.566413005193,19.042341,19.573965,18.06835,85.53058,1790.701932166667,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2016,1557.11,1888.33,1718.33,1.103537964562555,7113.354705810547,19.291739,19.992096,18.730295,87.20315,5690.271213,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2013,1589.65,2044.53,1023.23,0.6436825716352657,7019.375891049703,18.828474,19.289297,18.548737,87.54534,5543.51886,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2014,1565.87,1978.92,1089.86,0.6960092472555193,6602.0094868342085,18.958303,19.40152,18.68277,86.97891,5577.071236,1120.8626265542837
VALLE DEL CAUCA,BUGALAGRANDE,2015,1586.39,1885.99,1692.75,1.067045304118155,6494.947392463684,19.316702,19.822092,18.882477,85.773895,5679.732576666666,1120.8626265542837
CUNDINAMARCA,CABRERA,2012,45.59,50.59,45.59,1.0,7756.420159578323,12.992076,13.395416,12.716217,86.53562,6069.8305525000005,2865.3550755105925
CUNDINAMARCA,CABRERA,2011,22.59,47.59,18.072,0.7999999999999999,8521.270469665527,12.937856,13.465729,12.597565,88.73426,5694.783894,2865.3550755105925
CUNDINAMARCA,CABRERA,2010,18.04,30.59,7.0,0.3880266075388027,9750.879181027412,13.490855,14.626862,12.679108,87.64571,5904.373851,2865.3550755105925
CUNDINAMARCA,CABRERA,2013,30.42,35.37,15.6053,0.5129947403024325,8188.322965979576,13.216278,13.973297,12.567535,86.83311,6082.5962035,2865.3550755105925
CUNDINAMARCA,CABRERA,2023,15.55,18.2,15.55,1.0,2889.485569253564,12.992401,13.613678,11.973785,83.17887,1956.9605975,2865.3550755105925
CUNDINAMARCA,CABRERA,2024,15.98,18.71,19.78,1.237797246558198,5989.30504488945,13.338776,14.045074,12.745758,83.34684,5524.9614035,2865.3550755105925
CUNDINAMARCA,CABRERA,2018,22.61,23.06,19.4872,0.8618841220698806,7402.500764131546,13.219228,13.88858,12.60733,86.235405,6086.8799180000005,2865.3550755105925
CUNDINAMARCA,CABRERA,2007,14.95,17.5,3.56071,0.2381745819397993,8306.142983198166,13.124176,13.636627,12.643951,86.40637,6178.828909,2865.3550755105925
CUNDINAMARCA,CABRERA,2008,16.05,17.5,4.03952,0.2516834890965732,8885.79708647728,12.828522,13.248932,12.341949,88.51281,5863.13610575,2865.3550755105925
CUNDINAMARCA,CABRERA,2019,23.0,23.0,28.0,1.2173913043478262,7404.157431602478,13.541371,14.173004,12.836578,85.8089,6107.3884505000005,2865.3550755105925
CUNDINAMARCA,CABRERA,2017,21.49,23.06,18.109,0.8426710097719872,7971.166613340378,13.375682,13.693024,12.851471,86.72825,6048.725445,2865.3550755105925
CUNDINAMARCA,CABRERA,2009,18.78,27.64,7.79613,0.4151293929712459,7672.74457526207,13.273956,13.699127,12.800446,86.424095,6132.512214,2865.3550755105925
CUNDINAMARCA,CABRERA,2020,19.0,23.0,21.0,1.105263157894737,6087.201469123364,13.183441,13.763092,12.661041,83.599625,6231.4205885,2865.3550755105925
CUNDINAMARCA,CABRERA,2021,19.57,22.56,19.77,1.0102197240674502,7026.734349906445,12.742991,13.083405,12.348785,85.217094,5870.4815152500005,2865.3550755105925
CUNDINAMARCA,CABRERA,2022,21.19,22.03,6.25,0.2949504483246814,5735.3985251784325,12.48882,12.89859,12.146637,86.31598,4461.419682,2865.3550755105925
CUNDINAMARCA,CABRERA,2014,21.75,24.97,12.0647,0.5546988505747127,7459.100754737854,13.24944,13.552887,12.813873,86.4947,6082.8633795,2865.3550755105925
CUNDINAMARCA,CABRERA,2015,19.79,22.23,19.7837,0.9996816574027286,6778.255900979042,13.523854,13.922272,13.027008,84.30397,6297.6224725,2865.3550755105925
CUNDINAMARCA,CABRERA,2016,20.7621,23.79,21.4654,1.0338742227424007,7722.461307168007,13.7986145,14.720612,12.892731,86.52068,6046.815609,2865.3550755105925
CUNDINAMARCA,CACHIPAY,2010,933.88,1035.01,788.5,0.844326894247655,5500.497115015984,20.842743,22.55069,19.458405,84.936195,5379.24687,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2013,767.36,872.77,307.049,0.4001368327773144,4272.313694357872,21.007782,21.795807,20.30655,82.639175,5667.806528,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2011,1041.0,1378.0,850.0,0.8165225744476465,4647.683418273926,20.447458,21.237213,19.941559,85.14891,5433.056623,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2012,824.0,839.0,659.2,0.8,4124.891026973724,20.892344,21.727692,20.399567,81.403595,5697.594764,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2023,529.86,564.85,581.13,1.0967614086739894,2062.998033285141,21.245087,22.66446,19.959625,81.251366,1799.2055835,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2024,498.84,552.72,679.16,1.3614786304225803,4006.803569197655,21.439688,22.732574,20.18399,81.12826,5091.47185,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2018,622.86,686.48,858.932,1.3790129403076132,3543.458157658577,21.236929,22.027496,20.568268,79.79853,5879.083659,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2009,990.11,1071.76,815.946,0.824096312530931,3529.320438146591,21.02534,22.120026,20.425201,82.3755,5827.214622,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2019,570.0,635.0,326.0,0.5719298245614035,3274.890862703324,21.605255,22.334137,20.938385,79.084694,6047.76843,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2007,962.82,1023.11,762.019,0.7914449222076816,4998.968764543533,20.698517,21.717682,19.893951,83.14612,5530.469911,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2008,974.82,1056.55,793.206,0.8136948359697175,4813.468658685684,20.357492,20.85611,20.081207,84.403984,5581.414679,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2017,697.12,769.55,939.906,1.3482700252467292,3190.6875495910645,21.36144,22.050934,20.982819,79.850945,6122.522176,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2020,574.0,620.0,607.0,1.0574912891986064,3617.518916964531,21.589895,23.087067,20.708893,78.815994,6111.039782,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2021,540.22,587.21,491.6,0.9099996297804598,4646.759492397308,20.893423,21.725006,20.379303,82.49093,5658.152651,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2022,521.18,567.31,532.04,1.0208373306727043,3460.81031537056,20.543753,21.030182,19.841461,82.987465,4229.477658,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2014,803.11,880.9,347.477,0.4326642676594737,4066.1907110214233,21.150034,21.57779,20.527496,81.790886,5730.655695,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2015,810.13,882.2,677.174,0.8358831298680458,3979.290651798248,21.480276,22.500885,20.967926,80.62458,5656.876544,1394.0977928626094
CUNDINAMARCA,CACHIPAY,2016,775.945,861.93,670.783,0.8644723530662611,4354.766289949417,21.637115,22.526031,20.846344,81.2836,5762.289652,1394.0977928626094
ANTIOQUIA,CAICEDO,2012,1439.48,1693.5,1079.61,0.7499999999999999,2400.099441766739,14.613698,15.220367,14.000885,82.70691,6205.482953,2343.1798720226266
ANTIOQUIA,CAICEDO,2011,1130.0,1391.0,920.0,0.8141592920353983,3142.630683660507,14.353709,14.949127,13.78775,85.93579,5806.917469,2343.1798720226266
ANTIOQUIA,CAICEDO,2013,1746.65,2251.38,1366.04,0.7820914321701542,2566.3365478515625,15.022267,15.689117,14.134674,80.79437,6132.874032,2343.1798720226266
ANTIOQUIA,CAICEDO,2024,1650.7,1993.63,2124.84,1.287235718180166,1916.818041563034,16.47761,17.877106,14.982819,77.596794,5656.2261340000005,2343.1798720226266
ANTIOQUIA,CAICEDO,2019,2130.0,2331.0,2725.0,1.2793427230046948,2268.9747381210327,15.643504,16.1232,14.95401,76.249756,6659.648428,2343.1798720226266
ANTIOQUIA,CAICEDO,2021,1980.68,2244.2,2158.94,1.0899993941474646,2030.2883958816528,15.086619,15.558746,14.513824,79.934235,6188.584692,2343.1798720226266
ANTIOQUIA,CAICEDO,2007,1195.3,1299.0,1193.0,0.9980757968710784,2780.5690081119537,14.703725,15.354401,13.829498,82.852036,6045.542053,2343.1798720226266
ANTIOQUIA,CAICEDO,2022,1888.82,2122.71,1776.7,0.9406401880539174,1907.7894480228424,14.753876,15.635651,14.191071,84.320076,4662.039665,2343.1798720226266
ANTIOQUIA,CAICEDO,2008,1220.0,1378.0,1230.0,1.0081967213114753,2769.0636134147644,14.144765,14.471344,13.761627,86.46878,5967.725741,2343.1798720226266
ANTIOQUIA,CAICEDO,2010,968.0,1388.0,464.6,0.4799586776859504,2944.574045419693,15.1319685,16.572174,13.792389,82.72698,5963.848696,2343.1798720226266
ANTIOQUIA,CAICEDO,2018,2159.74,2353.7,4028.04,1.8650578310352173,2357.749812602997,15.128367,15.625153,14.466705,77.90253,6574.705287000001,2343.1798720226266
ANTIOQUIA,CAICEDO,2009,1303.0,1378.0,1225.0,0.9401381427475056,2450.869677066803,14.935985,15.647369,14.085358,82.28617,6137.480004,2343.1798720226266
ANTIOQUIA,CAICEDO,2023,1760.38,2007.6,1824.81,1.0366000522614434,787.2661603689194,15.902476,17.068756,14.235016,79.71379,2062.2305415,2343.1798720226266
ANTIOQUIA,CAICEDO,2020,2079.0,2305.0,2459.0,1.1827801827801827,1808.4258065223692,15.700409,16.59488,14.750397,75.24379,6614.793304,2343.1798720226266
ANTIOQUIA,CAICEDO,2015,2091.55,2398.33,2206.94,1.055169611054003,2075.601772069931,15.552704,16.258698,14.908844,77.70883,6415.924446,2343.1798720226266
ANTIOQUIA,CAICEDO,2016,2090.54,2445.28,2281.33,1.0912635012963157,2591.9676718711853,15.648183,16.910797,14.6354065,80.090935,6385.624249,2343.1798720226266
ANTIOQUIA,CAICEDO,2017,2111.05,2338.9,3849.46,1.8234812060349117,2399.9858503341675,15.189403,15.732819,14.442047,78.826584,6500.535605,2343.1798720226266
ANTIOQUIA,CAICEDO,2014,1932.25,2299.1,1634.04,0.8456669685599689,2497.829650640488,15.138967,15.959869,14.522125,79.69016,6302.873645,2343.1798720226266
VALLE DEL CAUCA,CAICEDONIA,2011,4615.0,5635.0,2595.9,0.5624918743228603,8866.489276885986,18.149282,18.585358,17.586823,90.40091,5837.358785,1405.8494155308772
VALLE DEL CAUCA,CAICEDONIA,2010,4853.7,5609.0,6067.12,1.2499989698580465,9991.893971920012,18.524057,19.642487,17.616608,90.163704,5890.037324,1405.8494155308772
VALLE DEL CAUCA,CAICEDONIA,2012,4549.0,5423.0,2558.81,0.5624994504286657,8091.922947883606,18.26946,18.850739,17.70401,88.67933,6170.37197,1405.8494155308772
VALLE DEL CAUCA,CAICEDONIA,2021,2735.92,3580.92,3419.9,1.25,8282.456740379333,18.195343,18.90274,17.82315,89.20575,6000.114364,1405.8494155308772
VALLE DEL CAUCA,CAICEDONIA,2018,3173.77,4125.2,3712.27,1.1696720304243848,7266.380187988281,18.795034,19.38321,18.224518,87.40327,6307.361899,1405.8494155308772
VALLE DEL CAUCA,CAICEDONIA,2009,4773.7,5609.0,5967.12,1.2499989525944235,8861.701188087463,18.368113,19.102448,17.65567,89.74295,5975.323523999999,1405.8494155308772
VALLE DEL CAUCA,CAICEDONIA,2007,5933.0,6382.2,6674.62,1.1249991572560256,9332.588552474976,18.22407,18.683014,17.63028,89.61822,6126.043419,1405.8494155308772
